ba_name,freq,fuel_name,gen_MW,market,timestamp
CAISO,1hr,solarth,496,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,geo,929,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,smhydro,325,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,biomass,306,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,solarpv,8061,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,wind,3394,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,solarth,417,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,geo,929,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,smhydro,327,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,biomass,307,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,solarpv,6801,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,wind,3520,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,solarth,225,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,geo,930,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,smhydro,334,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,biogas,156,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,biomass,305,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,solarpv,3109,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,wind,3079,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,geo,932,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,smhydro,337,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,biomass,307,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,solarpv,206,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,wind,3094,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,geo,934,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,smhydro,337,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,biomass,307,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,wind,3456,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,geo,935,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,smhydro,334,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,biomass,307,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,wind,3374,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,geo,936,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,smhydro,281,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,biomass,306,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,wind,3461,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,geo,943,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,smhydro,275,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,biomass,306,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,wind,3595,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,geo,946,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,smhydro,256,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,biomass,306,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,thermal,5418,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,hydro,3006,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,nuclear,2265,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,thermal,4098,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,hydro,2835,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,nuclear,2266,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,thermal,3059,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,hydro,2989,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,nuclear,2267,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,thermal,3175,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,hydro,2715,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,nuclear,2267,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,thermal,3019,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,hydro,2746,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,nuclear,2268,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,thermal,2842,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,hydro,2688,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,nuclear,2270,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,thermal,2672,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,hydro,2826,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,nuclear,2268,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,thermal,2641,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,hydro,2581,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,thermal,1917,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,hydro,2340,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,thermal,1438,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,hydro,2336,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,nuclear,2268,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,thermal,1379,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,hydro,2443,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,thermal,1410,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,hydro,2440,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,thermal,1588,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,hydro,2365,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,nuclear,2267,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,thermal,1675,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,hydro,2446,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,nuclear,2267,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,thermal,2347,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,hydro,2606,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,nuclear,2267,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,thermal,3295,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,hydro,2712,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,nuclear,2267,RTHR,2017-10-01 22:00:00+00:00
CAISO,1hr,thermal,4501,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,hydro,2913,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,nuclear,2268,RTHR,2017-10-01 23:00:00+00:00
CAISO,1hr,thermal,6021,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,hydro,3435,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-02 00:00:00+00:00
CAISO,1hr,thermal,7910,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,hydro,3513,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,nuclear,2268,RTHR,2017-10-02 01:00:00+00:00
CAISO,1hr,thermal,8146,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,hydro,3505,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,nuclear,2268,RTHR,2017-10-02 02:00:00+00:00
CAISO,1hr,thermal,7487,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,hydro,3359,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-02 03:00:00+00:00
CAISO,1hr,thermal,6731,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,hydro,3481,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-02 04:00:00+00:00
CAISO,1hr,thermal,5894,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,hydro,3247,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-02 05:00:00+00:00
CAISO,1hr,thermal,5115,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,hydro,2711,RTHR,2017-10-02 06:00:00+00:00
CAISO,1hr,nuclear,2269,RTHR,2017-10-02 06:00:00+00:00
