INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T12:00:00-00:00,2017-10-02,5,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.34925,5
2017-10-03T03:00:00-00:00,2017-10-02,20,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,59.03361999999999,5
2017-10-03T05:00:00-00:00,2017-10-02,22,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,36.827420000000004,5
2017-10-03T00:00:00-00:00,2017-10-02,17,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.59931,5
2017-10-02T11:00:00-00:00,2017-10-02,4,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.64309,5
2017-10-02T21:00:00-00:00,2017-10-02,14,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.0335,5
2017-10-02T20:00:00-00:00,2017-10-02,13,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,24.70397,5
2017-10-03T04:00:00-00:00,2017-10-02,21,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,43.26207,5
2017-10-02T16:00:00-00:00,2017-10-02,9,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.82222,5
2017-10-03T07:00:00-00:00,2017-10-02,24,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,31.02295,5
2017-10-03T01:00:00-00:00,2017-10-02,18,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,38.93728,5
2017-10-03T02:00:00-00:00,2017-10-02,19,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,50.6487,5
2017-10-02T19:00:00-00:00,2017-10-02,12,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,23.75066,5
2017-10-03T18:00:00-00:00,2017-10-03,11,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,18.99726,9
2017-10-03T10:00:00-00:00,2017-10-03,3,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.2274,9
2017-10-03T17:00:00-00:00,2017-10-03,10,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,23.12076,9
2017-10-03T21:00:00-00:00,2017-10-03,14,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,23.24449,9
2017-10-03T20:00:00-00:00,2017-10-03,13,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,22.49444,9
2017-10-03T11:00:00-00:00,2017-10-03,4,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.82988,9
2017-10-03T08:00:00-00:00,2017-10-03,1,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.54972,9
2017-10-04T04:00:00-00:00,2017-10-03,21,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,44.883520000000004,9
2017-10-04T05:00:00-00:00,2017-10-03,22,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,37.1402,9
2017-10-03T22:00:00-00:00,2017-10-03,15,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,24.027620000000002,9
2017-10-03T14:00:00-00:00,2017-10-03,7,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,39.97867,9
2017-10-04T00:00:00-00:00,2017-10-03,17,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.77187,9
2017-10-04T06:00:00-00:00,2017-10-03,23,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,33.71898,9
2017-10-04T03:00:00-00:00,2017-10-03,20,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,61.25476,9
2017-10-03T13:00:00-00:00,2017-10-03,6,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,31.407870000000003,9
2017-10-03T09:00:00-00:00,2017-10-03,2,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.96685,9
2017-10-04T01:00:00-00:00,2017-10-03,18,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,37.128859999999996,9
2017-10-03T16:00:00-00:00,2017-10-03,9,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.31247,9
2017-10-04T07:00:00-00:00,2017-10-03,24,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.79165,9
2017-10-03T15:00:00-00:00,2017-10-03,8,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,42.261590000000005,9
2017-10-03T12:00:00-00:00,2017-10-03,5,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.14485,9
2017-10-03T23:00:00-00:00,2017-10-03,16,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.49442,9
2017-10-03T19:00:00-00:00,2017-10-03,12,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,19.13877,9
2017-10-04T02:00:00-00:00,2017-10-03,19,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,49.999959999999994,9
2017-10-05T01:00:00-00:00,2017-10-04,18,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,40.878640000000004,13
2017-10-04T08:00:00-00:00,2017-10-04,1,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.41338,13
2017-10-04T16:00:00-00:00,2017-10-04,9,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.143620000000002,13
2017-10-04T21:00:00-00:00,2017-10-04,14,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.125059999999998,13
2017-10-04T22:00:00-00:00,2017-10-04,15,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.80619,13
2017-10-05T05:00:00-00:00,2017-10-04,22,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,39.66367,13
2017-10-04T11:00:00-00:00,2017-10-04,4,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.21379,13
2017-10-04T15:00:00-00:00,2017-10-04,8,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,45.13733,13
2017-10-05T00:00:00-00:00,2017-10-04,17,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.95397,13
2017-10-04T14:00:00-00:00,2017-10-04,7,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,40.86802,13
2017-10-04T20:00:00-00:00,2017-10-04,13,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,24.94554,13
2017-10-05T07:00:00-00:00,2017-10-04,24,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.17134,13
2017-10-04T10:00:00-00:00,2017-10-04,3,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.302940000000003,13
2017-10-05T03:00:00-00:00,2017-10-04,20,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,64.79805,13
2017-10-04T09:00:00-00:00,2017-10-04,2,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.85427,13
2017-10-04T12:00:00-00:00,2017-10-04,5,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.851020000000002,13
2017-10-05T04:00:00-00:00,2017-10-04,21,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,47.085440000000006,13
2017-10-05T06:00:00-00:00,2017-10-04,23,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,34.332440000000005,13
2017-10-04T13:00:00-00:00,2017-10-04,6,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.20931,13
2017-10-04T18:00:00-00:00,2017-10-04,11,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,21.49156,13
2017-10-04T17:00:00-00:00,2017-10-04,10,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.203020000000002,13
2017-10-04T19:00:00-00:00,2017-10-04,12,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,22.80937,13
2017-10-05T02:00:00-00:00,2017-10-04,19,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,55.262,13
2017-10-04T23:00:00-00:00,2017-10-04,16,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.92626,13
2017-10-05T15:00:00-00:00,2017-10-05,8,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,39.39775,17
2017-10-06T00:00:00-00:00,2017-10-05,17,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,34.11596,17
2017-10-05T21:00:00-00:00,2017-10-05,14,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.381790000000002,17
2017-10-05T09:00:00-00:00,2017-10-05,2,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.337,17
2017-10-05T11:00:00-00:00,2017-10-05,4,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.042679999999997,17
2017-10-05T22:00:00-00:00,2017-10-05,15,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,28.97969,17
2017-10-05T13:00:00-00:00,2017-10-05,6,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,31.45303,17
2017-10-06T05:00:00-00:00,2017-10-05,22,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,42.916000000000004,17
2017-10-06T07:00:00-00:00,2017-10-05,24,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,32.95917,17
2017-10-05T08:00:00-00:00,2017-10-05,1,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.865890000000004,17
2017-10-05T12:00:00-00:00,2017-10-05,5,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.20233,17
2017-10-05T14:00:00-00:00,2017-10-05,7,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,39.699290000000005,17
2017-10-05T18:00:00-00:00,2017-10-05,11,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,19.96426,17
2017-10-05T19:00:00-00:00,2017-10-05,12,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,23.19126,17
2017-10-06T04:00:00-00:00,2017-10-05,21,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,48.27388,17
2017-10-05T17:00:00-00:00,2017-10-05,10,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,23.66965,17
2017-10-05T20:00:00-00:00,2017-10-05,13,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.807140000000004,17
2017-10-06T06:00:00-00:00,2017-10-05,23,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,36.50758,17
2017-10-05T16:00:00-00:00,2017-10-05,9,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.029940000000003,17
2017-10-06T03:00:00-00:00,2017-10-05,20,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,63.72288,17
2017-10-05T10:00:00-00:00,2017-10-05,3,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.04368,17
2017-10-05T23:00:00-00:00,2017-10-05,16,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.980909999999998,17
2017-10-06T01:00:00-00:00,2017-10-05,18,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,45.80385,17
2017-10-06T02:00:00-00:00,2017-10-05,19,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,58.89958000000001,17
2017-10-06T10:00:00-00:00,2017-10-06,3,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.722459999999998,21
2017-10-06T08:00:00-00:00,2017-10-06,1,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,30.883020000000002,21
2017-10-06T20:00:00-00:00,2017-10-06,13,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,27.65077,21
2017-10-06T22:00:00-00:00,2017-10-06,15,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,32.445440000000005,21
2017-10-07T00:00:00-00:00,2017-10-06,17,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,38.13944,21
2017-10-07T04:00:00-00:00,2017-10-06,21,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,48.71702,21
2017-10-06T15:00:00-00:00,2017-10-06,8,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,38.57383,21
2017-10-06T21:00:00-00:00,2017-10-06,14,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.55937,21
2017-10-07T05:00:00-00:00,2017-10-06,22,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,42.27252,21
2017-10-07T06:00:00-00:00,2017-10-06,23,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,35.474109999999996,21
2017-10-07T07:00:00-00:00,2017-10-06,24,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,34.44324,21
2017-10-06T12:00:00-00:00,2017-10-06,5,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,29.83359,21
2017-10-06T13:00:00-00:00,2017-10-06,6,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,32.50188,21
2017-10-06T19:00:00-00:00,2017-10-06,12,0,BALCH1_7_B2,BALCH1_7_B2,BALCH1_7_B2,DAM,LMP,LMP_PRC,BALCH1_7_B2,ALL,1,26.931690000000003,21
