INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T00:00:00-00:00,2017-10-01,17,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.98014,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,30.5979,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,18.222520000000003,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,55.41479,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.7454,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,29.10605,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,20.8406,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,6.47635,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,30.667009999999998,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.570359999999997,1
2017-10-03T01:00:00-00:00,2017-10-02,18,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,35.78895,5
2017-10-02T10:00:00-00:00,2017-10-02,3,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.62108,5
2017-10-03T04:00:00-00:00,2017-10-02,21,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,42.11379,5
2017-10-02T08:00:00-00:00,2017-10-02,1,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.0553,5
2017-10-02T14:00:00-00:00,2017-10-02,7,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,37.006890000000006,5
2017-10-02T09:00:00-00:00,2017-10-02,2,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.89465,5
2017-10-02T21:00:00-00:00,2017-10-02,14,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.76399,5
2017-10-02T18:00:00-00:00,2017-10-02,11,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,20.568839999999998,5
2017-10-03T03:00:00-00:00,2017-10-02,20,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,56.80495,5
2017-10-03T07:00:00-00:00,2017-10-02,24,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,28.45703,5
2017-10-02T23:00:00-00:00,2017-10-02,16,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.20566,5
2017-10-03T02:00:00-00:00,2017-10-02,19,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,48.72907,5
2017-10-02T17:00:00-00:00,2017-10-02,10,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,22.96486,5
2017-10-02T19:00:00-00:00,2017-10-02,12,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,22.87301,5
2017-10-02T20:00:00-00:00,2017-10-02,13,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,23.78569,5
2017-10-02T11:00:00-00:00,2017-10-02,4,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.62876,5
2017-10-02T12:00:00-00:00,2017-10-02,5,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.229540000000004,5
2017-10-02T15:00:00-00:00,2017-10-02,8,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,38.76466,5
2017-10-02T16:00:00-00:00,2017-10-02,9,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.43133,5
2017-10-02T22:00:00-00:00,2017-10-02,15,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.90709,5
2017-10-03T00:00:00-00:00,2017-10-02,17,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.5903,5
2017-10-03T05:00:00-00:00,2017-10-02,22,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,35.782779999999995,5
2017-10-03T06:00:00-00:00,2017-10-02,23,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,31.706590000000002,5
2017-10-02T13:00:00-00:00,2017-10-02,6,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,28.979309999999998,5
2017-10-03T08:00:00-00:00,2017-10-03,1,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.713,9
2017-10-04T00:00:00-00:00,2017-10-03,17,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.41092,9
2017-10-03T13:00:00-00:00,2017-10-03,6,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,31.617390000000004,9
2017-10-03T22:00:00-00:00,2017-10-03,15,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,23.42118,9
2017-10-03T23:00:00-00:00,2017-10-03,16,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,24.3789,9
2017-10-04T01:00:00-00:00,2017-10-03,18,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,36.81804,9
2017-10-04T02:00:00-00:00,2017-10-03,19,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,49.904759999999996,9
2017-10-04T04:00:00-00:00,2017-10-03,21,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,44.08426,9
2017-10-03T12:00:00-00:00,2017-10-03,5,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.153340000000004,9
2017-10-03T15:00:00-00:00,2017-10-03,8,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,42.33354,9
2017-10-03T16:00:00-00:00,2017-10-03,9,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,28.4506,9
2017-10-03T19:00:00-00:00,2017-10-03,12,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,23.901999999999997,9
2017-10-04T03:00:00-00:00,2017-10-03,20,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,60.042530000000006,9
2017-10-04T06:00:00-00:00,2017-10-03,23,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,32.558890000000005,9
2017-10-03T21:00:00-00:00,2017-10-03,14,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.35434,9
2017-10-04T07:00:00-00:00,2017-10-03,24,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,29.53684,9
2017-10-04T05:00:00-00:00,2017-10-03,22,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,36.1014,9
2017-10-03T10:00:00-00:00,2017-10-03,3,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.230220000000003,9
2017-10-03T20:00:00-00:00,2017-10-03,13,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,24.23691,9
2017-10-03T09:00:00-00:00,2017-10-03,2,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.58745,9
2017-10-03T17:00:00-00:00,2017-10-03,10,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.68729,9
2017-10-03T18:00:00-00:00,2017-10-03,11,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,23.75706,9
2017-10-03T14:00:00-00:00,2017-10-03,7,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,40.43803,9
2017-10-03T11:00:00-00:00,2017-10-03,4,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.72162,9
2017-10-04T12:00:00-00:00,2017-10-04,5,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.658070000000002,13
2017-10-05T02:00:00-00:00,2017-10-04,19,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,54.368559999999995,13
2017-10-05T01:00:00-00:00,2017-10-04,18,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,45.5179,13
2017-10-04T08:00:00-00:00,2017-10-04,1,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.061490000000003,13
2017-10-04T10:00:00-00:00,2017-10-04,3,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.16626,13
2017-10-04T14:00:00-00:00,2017-10-04,7,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,40.77053,13
2017-10-04T17:00:00-00:00,2017-10-04,10,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.736279999999997,13
2017-10-05T06:00:00-00:00,2017-10-04,23,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,33.350809999999996,13
2017-10-04T23:00:00-00:00,2017-10-04,16,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.8502,13
2017-10-05T03:00:00-00:00,2017-10-04,20,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,63.93855,13
2017-10-05T05:00:00-00:00,2017-10-04,22,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,38.83351,13
2017-10-04T11:00:00-00:00,2017-10-04,4,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.99846,13
2017-10-04T19:00:00-00:00,2017-10-04,12,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,24.23544,13
2017-10-04T22:00:00-00:00,2017-10-04,15,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,23.684420000000003,13
2017-10-05T07:00:00-00:00,2017-10-04,24,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,29.696759999999998,13
2017-10-04T15:00:00-00:00,2017-10-04,8,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,44.93036,13
2017-10-04T09:00:00-00:00,2017-10-04,2,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.69231,13
2017-10-04T16:00:00-00:00,2017-10-04,9,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,28.4043,13
2017-10-04T21:00:00-00:00,2017-10-04,14,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.1492,13
2017-10-05T04:00:00-00:00,2017-10-04,21,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,46.020070000000004,13
2017-10-04T13:00:00-00:00,2017-10-04,6,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,29.89967,13
2017-10-04T18:00:00-00:00,2017-10-04,11,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,24.82839,13
2017-10-04T20:00:00-00:00,2017-10-04,13,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,24.76809,13
2017-10-05T00:00:00-00:00,2017-10-04,17,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.31444,13
2017-10-05T21:00:00-00:00,2017-10-05,14,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.80462,17
2017-10-05T13:00:00-00:00,2017-10-05,6,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,29.909879999999998,17
2017-10-06T06:00:00-00:00,2017-10-05,23,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,33.78685,17
2017-10-05T09:00:00-00:00,2017-10-05,2,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.92713,17
2017-10-05T16:00:00-00:00,2017-10-05,9,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.933840000000004,17
2017-10-05T19:00:00-00:00,2017-10-05,12,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,24.810470000000002,17
2017-10-05T22:00:00-00:00,2017-10-05,15,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,24.585829999999998,17
2017-10-05T23:00:00-00:00,2017-10-05,16,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.4232,17
2017-10-05T10:00:00-00:00,2017-10-05,3,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.65103,17
2017-10-05T11:00:00-00:00,2017-10-05,4,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.626179999999998,17
2017-10-05T18:00:00-00:00,2017-10-05,11,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.36348,17
2017-10-05T14:00:00-00:00,2017-10-05,7,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,39.394890000000004,17
2017-10-06T03:00:00-00:00,2017-10-05,20,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,61.321090000000005,17
2017-10-05T08:00:00-00:00,2017-10-05,1,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,28.27117,17
2017-10-06T00:00:00-00:00,2017-10-05,17,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,30.36165,17
2017-10-05T12:00:00-00:00,2017-10-05,5,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.909679999999998,17
2017-10-05T15:00:00-00:00,2017-10-05,8,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,38.88289,17
2017-10-05T20:00:00-00:00,2017-10-05,13,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,25.33641,17
2017-10-06T01:00:00-00:00,2017-10-05,18,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,46.54182,17
2017-10-06T05:00:00-00:00,2017-10-05,22,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,39.34662,17
2017-10-06T07:00:00-00:00,2017-10-05,24,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,30.26326,17
2017-10-05T17:00:00-00:00,2017-10-05,10,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.18779,17
2017-10-06T02:00:00-00:00,2017-10-05,19,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,56.677980000000005,17
2017-10-06T04:00:00-00:00,2017-10-05,21,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,46.33337,17
2017-10-06T19:00:00-00:00,2017-10-06,12,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,23.73366,21
2017-10-07T02:00:00-00:00,2017-10-06,19,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,69.04136,21
2017-10-06T20:00:00-00:00,2017-10-06,13,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,23.505760000000002,21
2017-10-07T07:00:00-00:00,2017-10-06,24,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,31.721729999999997,21
2017-10-06T10:00:00-00:00,2017-10-06,3,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,26.95481,21
