INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-01T20:00:00-00:00,2017-10-01,13,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,11.8067,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,17.797710000000002,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,43.87996,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.884859999999996,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.65107,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.20846,1
2017-10-02T21:00:00-00:00,2017-10-02,14,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.65691,5
2017-10-03T03:00:00-00:00,2017-10-02,20,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,61.073080000000004,5
2017-10-02T08:00:00-00:00,2017-10-02,1,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,26.928179999999998,5
2017-10-03T04:00:00-00:00,2017-10-02,21,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,44.70296,5
2017-10-02T20:00:00-00:00,2017-10-02,13,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,23.70355,5
2017-10-02T18:00:00-00:00,2017-10-02,11,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,20.29211,5
2017-10-02T23:00:00-00:00,2017-10-02,16,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.942079999999997,5
2017-10-02T19:00:00-00:00,2017-10-02,12,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,22.72175,5
2017-10-02T17:00:00-00:00,2017-10-02,10,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,22.83604,5
2017-10-02T16:00:00-00:00,2017-10-02,9,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.88924,5
2017-10-02T15:00:00-00:00,2017-10-02,8,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,40.59346,5
2017-10-02T10:00:00-00:00,2017-10-02,3,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,26.44493,5
2017-10-03T05:00:00-00:00,2017-10-02,22,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,38.31112,5
2017-10-03T00:00:00-00:00,2017-10-02,17,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.45208,5
2017-10-02T14:00:00-00:00,2017-10-02,7,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,39.03461,5
2017-10-02T12:00:00-00:00,2017-10-02,5,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.17075,5
2017-10-02T11:00:00-00:00,2017-10-02,4,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,26.3987,5
2017-10-03T07:00:00-00:00,2017-10-02,24,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,30.273690000000002,5
2017-10-03T06:00:00-00:00,2017-10-02,23,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,33.70485,5
2017-10-03T01:00:00-00:00,2017-10-02,18,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,37.08142,5
2017-10-02T22:00:00-00:00,2017-10-02,15,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.57041,5
2017-10-02T09:00:00-00:00,2017-10-02,2,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,26.90614,5
2017-10-03T02:00:00-00:00,2017-10-02,19,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,51.806779999999996,5
2017-10-02T13:00:00-00:00,2017-10-02,6,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,30.395740000000004,5
2017-10-03T14:00:00-00:00,2017-10-03,7,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,42.30413,9
2017-10-03T17:00:00-00:00,2017-10-03,10,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,21.6192,9
2017-10-03T18:00:00-00:00,2017-10-03,11,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,17.962979999999998,9
2017-10-03T15:00:00-00:00,2017-10-03,8,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,44.85185,9
2017-10-04T00:00:00-00:00,2017-10-03,17,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,26.867690000000003,9
2017-10-03T21:00:00-00:00,2017-10-03,14,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,21.60911,9
2017-10-03T10:00:00-00:00,2017-10-03,3,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.45028,9
2017-10-04T07:00:00-00:00,2017-10-03,24,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,30.78635,9
2017-10-03T11:00:00-00:00,2017-10-03,4,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.031879999999997,9
2017-10-03T22:00:00-00:00,2017-10-03,15,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,22.04373,9
2017-10-03T09:00:00-00:00,2017-10-03,2,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.368129999999997,9
2017-10-03T08:00:00-00:00,2017-10-03,1,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.987790000000004,9
2017-10-04T05:00:00-00:00,2017-10-03,22,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,38.21734,9
2017-10-03T20:00:00-00:00,2017-10-03,13,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,20.83361,9
2017-10-03T13:00:00-00:00,2017-10-03,6,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,33.1102,9
2017-10-04T02:00:00-00:00,2017-10-03,19,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,51.61551,9
2017-10-03T12:00:00-00:00,2017-10-03,5,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.559390000000004,9
2017-10-04T01:00:00-00:00,2017-10-03,18,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,37.4919,9
2017-10-03T23:00:00-00:00,2017-10-03,16,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.56241,9
2017-10-03T16:00:00-00:00,2017-10-03,9,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,29.178320000000003,9
2017-10-04T06:00:00-00:00,2017-10-03,23,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,34.81307,9
2017-10-04T04:00:00-00:00,2017-10-03,21,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,46.847159999999995,9
2017-10-04T03:00:00-00:00,2017-10-03,20,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,63.87986,9
2017-10-03T19:00:00-00:00,2017-10-03,12,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,17.47672,9
2017-10-04T14:00:00-00:00,2017-10-04,7,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,42.478840000000005,13
2017-10-04T15:00:00-00:00,2017-10-04,8,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,46.85763,13
2017-10-04T11:00:00-00:00,2017-10-04,4,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.39951,13
2017-10-05T06:00:00-00:00,2017-10-04,23,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,35.44073,13
2017-10-04T09:00:00-00:00,2017-10-04,2,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.09409,13
2017-10-04T22:00:00-00:00,2017-10-04,15,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,26.21175,13
2017-10-04T16:00:00-00:00,2017-10-04,9,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.94108,13
2017-10-04T21:00:00-00:00,2017-10-04,14,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.86854,13
2017-10-04T13:00:00-00:00,2017-10-04,6,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,31.757540000000002,13
2017-10-05T04:00:00-00:00,2017-10-04,21,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,48.622679999999995,13
2017-10-04T08:00:00-00:00,2017-10-04,1,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.56837,13
2017-10-04T10:00:00-00:00,2017-10-04,3,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.44013,13
2017-10-05T07:00:00-00:00,2017-10-04,24,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,31.20735,13
2017-10-05T03:00:00-00:00,2017-10-04,20,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,67.20867,13
2017-10-04T19:00:00-00:00,2017-10-04,12,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,21.52325,13
2017-10-04T18:00:00-00:00,2017-10-04,11,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,20.02257,13
2017-10-04T12:00:00-00:00,2017-10-04,5,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.106609999999996,13
2017-10-04T23:00:00-00:00,2017-10-04,16,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,26.8855,13
2017-10-05T05:00:00-00:00,2017-10-04,22,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,40.93141,13
2017-10-05T02:00:00-00:00,2017-10-04,19,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,57.28944,13
2017-10-05T01:00:00-00:00,2017-10-04,18,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,41.78022,13
2017-10-05T00:00:00-00:00,2017-10-04,17,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,29.20585,13
2017-10-04T20:00:00-00:00,2017-10-04,13,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,23.75674,13
2017-10-04T17:00:00-00:00,2017-10-04,10,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.9022,13
2017-10-05T17:00:00-00:00,2017-10-05,10,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,21.83748,17
2017-10-05T15:00:00-00:00,2017-10-05,8,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,40.6689,17
2017-10-05T23:00:00-00:00,2017-10-05,16,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.91778,17
2017-10-06T04:00:00-00:00,2017-10-05,21,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,50.08502,17
2017-10-06T06:00:00-00:00,2017-10-05,23,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,35.846070000000005,17
2017-10-06T07:00:00-00:00,2017-10-05,24,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,31.891579999999998,17
2017-10-05T09:00:00-00:00,2017-10-05,2,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.46017,17
2017-10-05T08:00:00-00:00,2017-10-05,1,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,29.94643,17
2017-10-05T10:00:00-00:00,2017-10-05,3,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.0565,17
2017-10-05T19:00:00-00:00,2017-10-05,12,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,21.47598,17
2017-10-05T22:00:00-00:00,2017-10-05,15,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.34592,17
2017-10-05T12:00:00-00:00,2017-10-05,5,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.43905,17
2017-10-05T20:00:00-00:00,2017-10-05,13,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.31485,17
2017-10-06T01:00:00-00:00,2017-10-05,18,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,44.3819,17
2017-10-06T02:00:00-00:00,2017-10-05,19,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,60.83061,17
2017-10-05T18:00:00-00:00,2017-10-05,11,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,17.80181,17
2017-10-06T00:00:00-00:00,2017-10-05,17,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,31.450840000000003,17
2017-10-06T05:00:00-00:00,2017-10-05,22,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,42.03931,17
2017-10-05T11:00:00-00:00,2017-10-05,4,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.050440000000002,17
2017-10-05T13:00:00-00:00,2017-10-05,6,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,31.66446,17
2017-10-05T16:00:00-00:00,2017-10-05,9,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.400570000000002,17
2017-10-05T14:00:00-00:00,2017-10-05,7,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,41.15958,17
2017-10-06T03:00:00-00:00,2017-10-05,20,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,65.77128,17
2017-10-05T21:00:00-00:00,2017-10-05,14,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.9938,17
2017-10-07T00:00:00-00:00,2017-10-06,17,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,37.96796,21
2017-10-07T06:00:00-00:00,2017-10-06,23,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,36.99272,21
2017-10-06T08:00:00-00:00,2017-10-06,1,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,29.9677,21
2017-10-06T09:00:00-00:00,2017-10-06,2,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.671609999999998,21
2017-10-06T10:00:00-00:00,2017-10-06,3,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.6512,21
2017-10-06T22:00:00-00:00,2017-10-06,15,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,31.10602,21
2017-10-06T23:00:00-00:00,2017-10-06,16,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,34.44372,21
2017-10-07T04:00:00-00:00,2017-10-06,21,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,51.87611,21
2017-10-07T07:00:00-00:00,2017-10-06,24,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,33.94475,21
2017-10-06T14:00:00-00:00,2017-10-06,7,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,41.60024,21
2017-10-06T18:00:00-00:00,2017-10-06,11,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,22.623479999999997,21
2017-10-06T21:00:00-00:00,2017-10-06,14,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.379579999999997,21
2017-10-06T13:00:00-00:00,2017-10-06,6,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,32.489020000000004,21
2017-10-06T17:00:00-00:00,2017-10-06,10,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.280820000000002,21
2017-10-07T01:00:00-00:00,2017-10-06,18,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,53.59123,21
