INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T13:00:00-00:00,2017-10-02,6,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.45022,5
2017-10-02T16:00:00-00:00,2017-10-02,9,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.054029999999997,5
2017-10-03T02:00:00-00:00,2017-10-02,19,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,51.92022,5
2017-10-03T05:00:00-00:00,2017-10-02,22,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,37.64497,5
2017-10-02T21:00:00-00:00,2017-10-02,14,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.774859999999997,5
2017-10-02T08:00:00-00:00,2017-10-02,1,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.0567,5
2017-10-02T09:00:00-00:00,2017-10-02,2,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.03993,5
2017-10-02T17:00:00-00:00,2017-10-02,10,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,24.836579999999998,5
2017-10-03T04:00:00-00:00,2017-10-02,21,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,44.13547,5
2017-10-02T11:00:00-00:00,2017-10-02,4,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,26.5406,5
2017-10-02T14:00:00-00:00,2017-10-02,7,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,38.34061,5
2017-10-02T20:00:00-00:00,2017-10-02,13,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,25.85631,5
2017-10-03T03:00:00-00:00,2017-10-02,20,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,60.27766,5
2017-10-03T07:00:00-00:00,2017-10-02,24,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.32423,5
2017-10-02T18:00:00-00:00,2017-10-02,11,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,22.61775,5
2017-10-02T19:00:00-00:00,2017-10-02,12,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,24.40444,5
2017-10-02T22:00:00-00:00,2017-10-02,15,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.257270000000002,5
2017-10-03T00:00:00-00:00,2017-10-02,17,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.10305,5
2017-10-02T23:00:00-00:00,2017-10-02,16,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.044420000000002,5
2017-10-03T01:00:00-00:00,2017-10-02,18,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,39.17303,5
2017-10-03T06:00:00-00:00,2017-10-02,23,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,33.64178,5
2017-10-02T10:00:00-00:00,2017-10-02,3,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,26.616020000000002,5
2017-10-02T12:00:00-00:00,2017-10-02,5,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.23025,5
2017-10-02T15:00:00-00:00,2017-10-02,8,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,40.11668,5
2017-10-03T14:00:00-00:00,2017-10-03,7,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,41.483270000000005,9
2017-10-03T19:00:00-00:00,2017-10-03,12,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,25.06656,9
2017-10-03T20:00:00-00:00,2017-10-03,13,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,26.02388,9
2017-10-03T16:00:00-00:00,2017-10-03,9,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.4026,9
2017-10-03T15:00:00-00:00,2017-10-03,8,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,44.68977,9
2017-10-03T13:00:00-00:00,2017-10-03,6,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,33.16258,9
2017-10-03T12:00:00-00:00,2017-10-03,5,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.647090000000002,9
2017-10-03T11:00:00-00:00,2017-10-03,4,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.115159999999996,9
2017-10-04T02:00:00-00:00,2017-10-03,19,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,51.72079,9
2017-10-04T07:00:00-00:00,2017-10-03,24,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,31.130190000000002,9
2017-10-04T03:00:00-00:00,2017-10-03,20,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,63.24024,9
2017-10-03T18:00:00-00:00,2017-10-03,11,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,25.4247,9
2017-10-03T17:00:00-00:00,2017-10-03,10,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,26.751959999999997,9
2017-10-03T10:00:00-00:00,2017-10-03,3,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.55172,9
2017-10-04T05:00:00-00:00,2017-10-03,22,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,38.688829999999996,9
2017-10-04T01:00:00-00:00,2017-10-03,18,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,40.102709999999995,9
2017-10-03T23:00:00-00:00,2017-10-03,16,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.922520000000002,9
2017-10-03T22:00:00-00:00,2017-10-03,15,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.017159999999997,9
2017-10-03T21:00:00-00:00,2017-10-03,14,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.2041,9
2017-10-03T09:00:00-00:00,2017-10-03,2,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.4636,9
2017-10-03T08:00:00-00:00,2017-10-03,1,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.13102,9
2017-10-04T06:00:00-00:00,2017-10-03,23,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,35.1083,9
2017-10-04T04:00:00-00:00,2017-10-03,21,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,46.449490000000004,9
2017-10-04T00:00:00-00:00,2017-10-03,17,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.115240000000004,9
2017-10-05T02:00:00-00:00,2017-10-04,19,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,57.58726,13
2017-10-05T03:00:00-00:00,2017-10-04,20,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,67.90701,13
2017-10-05T06:00:00-00:00,2017-10-04,23,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,35.873490000000004,13
2017-10-05T00:00:00-00:00,2017-10-04,17,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,31.672109999999996,13
2017-10-04T09:00:00-00:00,2017-10-04,2,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.45709,13
2017-10-04T10:00:00-00:00,2017-10-04,3,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.836509999999997,13
2017-10-04T12:00:00-00:00,2017-10-04,5,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.4254,13
2017-10-04T14:00:00-00:00,2017-10-04,7,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,43.10197,13
2017-10-05T01:00:00-00:00,2017-10-04,18,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,43.53472,13
2017-10-05T04:00:00-00:00,2017-10-04,21,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,48.96808,13
2017-10-05T05:00:00-00:00,2017-10-04,22,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,41.54074,13
2017-10-05T07:00:00-00:00,2017-10-04,24,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,31.750159999999997,13
2017-10-04T11:00:00-00:00,2017-10-04,4,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.7375,13
2017-10-04T16:00:00-00:00,2017-10-04,9,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.46783,13
2017-10-04T18:00:00-00:00,2017-10-04,11,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,25.53367,13
2017-10-04T20:00:00-00:00,2017-10-04,13,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,26.29291,13
2017-10-04T21:00:00-00:00,2017-10-04,14,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.67865,13
2017-10-04T15:00:00-00:00,2017-10-04,8,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,47.52669,13
2017-10-04T08:00:00-00:00,2017-10-04,1,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.88621,13
2017-10-04T19:00:00-00:00,2017-10-04,12,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,25.41321,13
2017-10-04T23:00:00-00:00,2017-10-04,16,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.3621,13
2017-10-04T13:00:00-00:00,2017-10-04,6,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,31.9408,13
2017-10-04T17:00:00-00:00,2017-10-04,10,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.4828,13
2017-10-04T22:00:00-00:00,2017-10-04,15,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.51867,13
2017-10-05T22:00:00-00:00,2017-10-05,15,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.16593,17
2017-10-06T04:00:00-00:00,2017-10-05,21,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,50.06512,17
2017-10-06T07:00:00-00:00,2017-10-05,24,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,32.645540000000004,17
2017-10-05T09:00:00-00:00,2017-10-05,2,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.7911,17
2017-10-05T11:00:00-00:00,2017-10-05,4,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.462940000000003,17
2017-10-05T15:00:00-00:00,2017-10-05,8,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,41.65802,17
2017-10-05T20:00:00-00:00,2017-10-05,13,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,26.942809999999998,17
2017-10-06T02:00:00-00:00,2017-10-05,19,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,61.442009999999996,17
2017-10-05T23:00:00-00:00,2017-10-05,16,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.7413,17
2017-10-05T14:00:00-00:00,2017-10-05,7,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,41.657309999999995,17
2017-10-06T03:00:00-00:00,2017-10-05,20,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,66.41263000000001,17
2017-10-05T13:00:00-00:00,2017-10-05,6,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,31.99897,17
2017-10-05T16:00:00-00:00,2017-10-05,9,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.076420000000002,17
2017-10-05T19:00:00-00:00,2017-10-05,12,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,25.97431,17
2017-10-05T10:00:00-00:00,2017-10-05,3,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.43855,17
2017-10-05T17:00:00-00:00,2017-10-05,10,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.243309999999997,17
2017-10-06T00:00:00-00:00,2017-10-05,17,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,33.49902,17
2017-10-06T01:00:00-00:00,2017-10-05,18,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,45.97034,17
2017-10-05T12:00:00-00:00,2017-10-05,5,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.76415,17
2017-10-06T05:00:00-00:00,2017-10-05,22,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,42.72814,17
2017-10-06T06:00:00-00:00,2017-10-05,23,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,36.62494,17
2017-10-05T21:00:00-00:00,2017-10-05,14,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.4826,17
2017-10-05T08:00:00-00:00,2017-10-05,1,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.27672,17
2017-10-05T18:00:00-00:00,2017-10-05,11,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.19887,17
2017-10-06T08:00:00-00:00,2017-10-06,1,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.46102,21
2017-10-06T17:00:00-00:00,2017-10-06,10,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.159059999999997,21
2017-10-06T16:00:00-00:00,2017-10-06,9,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.61233,21
2017-10-06T19:00:00-00:00,2017-10-06,12,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.982640000000004,21
2017-10-06T20:00:00-00:00,2017-10-06,13,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.40917,21
2017-10-07T06:00:00-00:00,2017-10-06,23,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,37.288579999999996,21
2017-10-07T02:00:00-00:00,2017-10-06,19,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,76.02558,21
2017-10-06T13:00:00-00:00,2017-10-06,6,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,32.82976,21
2017-10-06T10:00:00-00:00,2017-10-06,3,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.0888,21
2017-10-06T18:00:00-00:00,2017-10-06,11,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.111340000000002,21
2017-10-07T05:00:00-00:00,2017-10-06,22,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,44.21754,21
2017-10-06T21:00:00-00:00,2017-10-06,14,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,30.63356,21
2017-10-06T23:00:00-00:00,2017-10-06,16,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,35.53655,21
2017-10-07T01:00:00-00:00,2017-10-06,18,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,53.27936,21
